# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W}
date=2014-08-04 00:00:00


00:34:14,3.46,2.31,6.03,1.76,8.01,
00:34:15,3.46,2.31,6.04,1.76,8.01,
00:34:16,3.46,2.31,6.04,1.76,8.01,
00:34:17,3.46,2.31,6.04,1.77,8.01,
00:34:18,3.46,2.31,6.04,1.77,8.00,
00:34:19,3.46,2.31,6.04,1.77,7.99,
00:34:20,3.46,2.31,6.05,1.77,8.00,
00:34:21,3.46,2.31,6.05,1.77,7.99,
00:34:22,3.46,2.31,6.05,1.77,8.00,
00:34:23,3.46,2.31,6.05,1.77,7.98,
00:34:24,3.46,2.31,6.06,1.77,7.98,
00:34:25,3.46,2.31,6.06,1.77,7.97,
00:34:26,3.46,2.31,6.06,1.77,7.98,
00:34:27,3.46,2.30,6.06,1.77,7.97,
00:34:28,3.46,2.30,6.06,1.77,7.98,
00:34:29,3.46,2.30,6.07,1.77,7.97,
00:34:30,3.47,2.30,6.07,1.77,7.97,
00:34:31,3.46,2.30,6.07,1.77,7.97,
00:34:32,3.46,2.30,6.07,1.77,7.97,
00:34:33,3.46,2.30,6.08,1.78,7.96,
00:34:34,3.46,2.30,6.08,1.78,7.96,
00:34:35,3.46,2.30,6.08,1.78,7.96,
00:34:36,3.46,2.30,6.08,1.78,7.96,
00:34:37,3.46,2.30,6.08,1.78,7.95,
00:34:38,3.46,2.30,6.09,1.78,7.95,
00:34:39,3.46,2.29,6.09,1.78,7.94,
00:34:40,3.46,2.29,6.09,1.78,7.94,
00:34:41,3.46,2.29,6.09,1.78,7.94,
00:34:42,3.46,2.29,6.10,1.78,7.93,
00:34:43,3.46,2.29,6.10,1.78,7.93,
00:34:44,3.46,2.29,6.10,1.78,7.93,
00:34:45,3.46,2.29,6.10,1.78,7.92,
00:34:46,3.46,2.29,6.10,1.78,7.92,
00:34:47,3.46,2.29,6.11,1.78,7.92,
00:34:48,3.46,2.29,6.11,1.79,7.92,
00:34:49,3.46,2.29,6.11,1.79,7.91,
00:34:50,3.46,2.29,6.11,1.79,7.91,
00:34:51,3.46,2.28,6.12,1.79,7.91,
00:34:52,3.46,2.28,6.12,1.79,7.90,
00:34:53,3.46,2.28,6.12,1.79,7.90,
00:34:54,3.46,2.28,6.12,1.79,7.89,
00:34:55,3.46,2.28,6.12,1.79,7.89,
00:34:56,3.47,2.28,6.13,1.79,7.89,
00:34:57,3.46,2.28,6.13,1.79,7.89,
00:34:58,3.46,2.28,6.13,1.79,7.88,
00:34:59,3.46,2.28,6.13,1.79,7.88,
00:35:00,3.46,2.28,6.14,1.79,7.88,
00:35:01,3.46,2.27,6.14,1.79,7.88,
00:35:02,3.46,2.27,6.14,1.79,7.87,
00:35:03,3.46,2.27,6.14,1.79,7.87,
00:35:04,3.46,2.27,6.14,1.80,7.86,
00:35:05,3.46,2.27,6.15,1.80,7.86,
00:35:06,3.46,2.27,6.15,1.80,7.87,
00:35:07,3.46,2.27,6.15,1.80,7.86,
00:35:08,3.46,2.27,6.15,1.80,7.86,
00:35:09,3.46,2.27,6.15,1.80,7.85,
00:35:10,3.46,2.27,6.16,1.80,7.84,
00:35:11,3.46,2.27,6.16,1.80,7.85,
00:35:12,3.47,2.27,6.16,1.80,7.85,
00:35:13,3.46,2.26,6.16,1.80,7.84,
00:35:14,3.46,2.26,6.17,1.80,7.84,
00:35:15,3.47,2.26,6.17,1.80,7.84,
00:35:16,3.46,2.26,6.17,1.80,7.82,
00:35:17,3.46,2.26,6.17,1.80,7.83,
00:35:18,3.47,2.26,6.17,1.80,7.83,
00:35:19,3.47,2.26,6.18,1.80,7.82,
00:35:20,3.47,2.26,6.18,1.81,7.82,
00:35:21,3.46,2.26,6.18,1.81,7.82,
00:35:22,3.47,2.26,6.18,1.81,7.82,
00:35:23,3.46,2.26,6.19,1.81,7.82,
00:35:24,3.46,2.26,6.19,1.81,7.81,
00:35:25,3.47,2.25,6.19,1.81,7.81,
00:35:26,3.47,2.25,6.19,1.81,7.81,
00:35:27,3.46,2.25,6.19,1.81,7.80,
00:35:28,3.46,2.25,6.20,1.81,7.79,
00:35:29,3.47,2.25,6.20,1.81,7.80,
00:35:30,3.46,2.25,6.20,1.81,7.79,
00:35:31,3.47,2.25,6.20,1.81,7.79,
00:35:32,3.47,2.25,6.20,1.81,7.79,
00:35:33,3.46,2.25,6.21,1.81,7.79,
00:35:34,3.47,2.25,6.21,1.81,7.79,
00:35:35,3.47,2.25,6.21,1.81,7.78,
00:35:36,3.46,2.24,6.21,1.82,7.77,
00:35:37,3.47,2.25,6.22,1.82,7.78,
00:35:38,3.47,2.24,6.22,1.82,7.77,
00:35:39,3.46,2.24,6.22,1.82,7.77,
00:35:40,3.47,2.24,6.22,1.82,7.76,
00:35:41,3.46,2.24,6.22,1.82,7.76,
00:35:42,3.46,2.24,6.23,1.82,7.75,
00:35:43,3.47,2.24,6.23,1.82,7.75,
00:35:44,3.46,2.24,6.23,1.82,7.75,
00:35:45,3.46,2.24,6.23,1.82,7.75,
00:35:46,3.47,2.24,6.24,1.82,7.74,
00:35:47,3.46,2.24,6.24,1.82,7.74,
00:35:48,3.47,2.23,6.24,1.82,7.74,
00:35:49,3.47,2.24,6.24,1.82,7.74,
00:35:50,3.47,2.23,6.24,1.82,7.74,
00:35:51,3.46,2.23,6.25,1.82,7.73,
00:35:52,3.47,2.23,6.25,1.83,7.73,
00:35:53,3.47,2.23,6.25,1.83,7.73,
00:35:54,3.46,2.23,6.25,1.83,7.71,
00:35:55,3.47,2.23,6.25,1.83,7.71,
00:35:56,3.47,2.23,6.26,1.83,7.72,
00:35:57,3.47,2.23,6.26,1.83,7.71,
00:35:58,3.47,2.23,6.26,1.83,7.71,
00:35:59,3.46,2.23,6.26,1.83,7.71,
00:36:00,3.47,2.22,6.27,1.83,7.70,
00:36:01,3.46,2.22,6.27,1.83,7.70,
00:36:02,3.47,2.22,6.27,1.83,7.69,
00:36:03,3.47,2.22,6.27,1.83,7.69,
00:36:04,3.47,2.22,6.27,1.83,7.69,
00:36:05,3.47,2.22,6.28,1.83,7.68,
00:36:06,3.47,2.22,6.28,1.83,7.68,
00:36:07,3.47,2.22,6.28,1.83,7.68,
00:36:08,3.47,2.22,6.28,1.84,7.68,
00:36:09,3.47,2.22,6.28,1.84,7.68,
00:36:10,3.47,2.21,6.29,1.84,7.67,
00:36:11,3.47,2.22,6.29,1.84,7.67,
00:36:12,3.46,2.21,6.29,1.84,7.66,
00:36:13,3.46,2.21,6.29,1.84,7.66,
00:36:14,3.47,2.21,6.30,1.84,7.66,
00:36:15,3.46,2.21,6.30,1.84,7.65,
00:36:16,3.47,2.21,6.30,1.84,7.65,
00:36:17,3.46,2.21,6.30,1.84,7.64,
00:36:18,3.46,2.21,6.30,1.84,7.65,
00:36:19,3.47,2.21,6.31,1.84,7.64,
00:36:20,3.47,2.20,6.31,1.84,7.64,
00:36:21,3.47,2.21,6.31,1.84,7.64,
00:36:22,3.47,2.20,6.31,1.84,7.63,
00:36:23,3.46,2.20,6.31,1.84,7.63,
00:36:24,3.47,2.20,6.32,1.84,7.62,
00:36:25,3.47,2.20,6.32,1.85,7.62,
00:36:26,3.47,2.20,6.32,1.85,7.62,
00:36:27,3.46,2.20,6.32,1.85,7.61,
00:36:28,3.47,2.20,6.32,1.85,7.60,
00:36:29,3.46,2.20,6.33,1.85,7.60,
00:36:30,3.46,2.20,6.33,1.85,7.60,
00:36:31,3.47,2.19,6.33,1.85,7.60,
00:36:32,3.47,2.19,6.33,1.85,7.60,
00:36:33,3.46,2.19,6.34,1.85,7.59,
00:36:34,3.47,2.19,6.34,1.85,7.59,
00:36:35,3.47,2.19,6.34,1.85,7.58,
00:36:36,3.47,2.19,6.34,1.85,7.58,
00:36:37,3.47,2.19,6.34,1.85,7.59,
00:36:38,3.47,2.19,6.35,1.85,7.58,
00:36:39,3.46,2.19,6.35,1.85,7.57,
00:36:40,3.47,2.19,6.35,1.85,7.58,
00:36:41,3.47,2.19,6.35,1.86,7.57,
00:36:42,3.47,2.18,6.35,1.86,7.56,
00:36:43,3.47,2.18,6.36,1.86,7.56,
00:36:44,3.47,2.18,6.36,1.86,7.56,
00:36:45,3.46,2.18,6.36,1.86,7.55,
00:36:46,3.46,2.18,6.36,1.86,7.55,
00:36:47,3.47,2.18,6.36,1.86,7.55,
00:36:48,3.47,2.18,6.37,1.86,7.54,
00:36:49,3.46,2.18,6.37,1.86,7.54,
00:36:50,3.47,2.18,6.37,1.86,7.53,
00:36:51,3.47,2.17,6.37,1.86,7.53,
00:36:52,3.47,2.17,6.38,1.86,7.53,
00:36:53,3.47,2.17,6.38,1.86,7.53,
00:36:54,3.47,2.17,6.38,1.86,7.52,
00:36:55,3.47,2.17,6.38,1.86,7.51,
00:36:56,3.47,2.17,6.38,1.86,7.51,
00:36:57,3.47,2.17,6.39,1.86,7.51,
00:36:58,3.47,2.17,6.39,1.87,7.51,
00:36:59,3.47,2.17,6.39,1.87,7.50,
00:37:00,3.47,2.16,6.39,1.87,7.48,
00:37:01,3.47,2.16,6.39,1.87,7.49,
00:37:02,3.47,2.16,6.40,1.87,7.48,
00:37:03,3.47,2.16,6.40,1.87,7.48,
00:37:04,3.47,2.16,6.40,1.87,7.48,
00:37:05,3.46,2.16,6.40,1.87,7.48,
00:37:06,3.47,2.16,6.40,1.87,7.47,
00:37:07,3.47,2.15,6.41,1.87,7.45,
00:37:08,3.47,2.15,6.41,1.87,7.45,
00:37:09,3.47,2.15,6.41,1.87,7.45,
00:37:10,3.47,2.15,6.41,1.87,7.45,
00:37:11,3.47,2.15,6.41,1.87,7.45,
00:37:12,3.46,2.15,6.42,1.87,7.45,
00:37:13,3.47,2.15,6.42,1.87,7.43,
00:37:14,3.46,2.15,6.42,1.88,7.43,
00:37:15,3.47,2.14,6.42,1.88,7.43,
00:37:16,3.47,2.14,6.43,1.88,7.42,
00:37:17,3.47,2.14,6.43,1.88,7.41,
00:37:18,3.47,2.14,6.43,1.88,7.42,
00:37:19,3.47,2.14,6.43,1.88,7.40,
00:37:20,3.47,2.14,6.43,1.88,7.41,
00:37:21,3.47,2.13,6.44,1.88,7.39,
00:37:22,3.47,2.13,6.44,1.88,7.38,
00:37:23,3.47,2.13,6.44,1.88,7.38,
00:37:24,3.47,2.13,6.44,1.88,7.39,
00:37:25,3.47,2.13,6.44,1.88,7.38,
00:37:26,3.47,2.13,6.45,1.88,7.37,
00:37:27,3.47,2.13,6.45,1.88,7.37,
00:37:28,3.46,2.13,6.45,1.88,7.37,
00:37:29,3.47,2.13,6.45,1.88,7.38,
00:37:30,3.47,2.12,6.45,1.88,7.33,
00:37:31,3.47,2.10,6.46,1.89,7.28,
00:37:32,3.47,2.12,6.46,1.89,7.33,
00:37:33,3.47,2.11,6.46,1.89,7.32,
00:37:34,3.47,2.10,6.46,1.89,7.27,
00:37:35,3.47,2.12,6.46,1.89,7.34,
00:37:36,3.47,2.11,6.47,1.89,7.31,
00:37:37,3.47,2.12,6.47,1.89,7.33,
00:37:38,3.47,2.11,6.47,1.89,7.31,
00:37:39,3.47,2.11,6.47,1.89,7.32,
00:37:40,3.47,2.12,6.47,1.89,7.33,
00:37:41,3.47,2.11,6.48,1.89,7.31,
00:37:42,3.47,2.11,6.48,1.89,7.30,
00:37:43,3.47,2.11,6.48,1.89,7.30,
00:37:44,3.47,2.10,6.48,1.89,7.29,
00:37:45,3.46,2.11,6.48,1.89,7.29,
00:37:46,3.47,2.11,6.49,1.89,7.30,
00:37:47,3.47,2.10,6.49,1.89,7.28,
00:37:48,3.47,2.10,6.49,1.90,7.29,
00:37:49,3.47,2.10,6.49,1.90,7.27,
00:37:50,3.47,2.10,6.49,1.90,7.28,
00:37:51,3.47,2.10,6.50,1.90,7.28,
00:37:52,3.47,2.10,6.50,1.90,7.26,
00:37:53,3.47,2.09,6.50,1.90,7.25,
00:37:54,3.47,2.09,6.50,1.90,7.25,
00:37:55,3.47,2.09,6.50,1.90,7.24,
00:37:56,3.47,2.09,6.51,1.90,7.24,
00:37:57,3.47,2.09,6.51,1.90,7.23,
00:37:58,3.47,2.09,6.51,1.90,7.24,
00:37:59,3.47,2.09,6.51,1.90,7.22,
00:38:00,3.47,2.09,6.51,1.90,7.22,
00:38:01,3.47,2.09,6.52,1.90,7.23,
00:38:02,3.47,2.08,6.52,1.90,7.22,
00:38:03,3.47,2.08,6.52,1.90,7.21,
00:38:04,3.47,2.08,6.52,1.90,7.20,
00:38:05,3.47,2.08,6.52,1.91,7.20,
00:38:06,3.47,2.07,6.53,1.91,7.17,
00:38:07,3.47,2.08,6.53,1.91,7.20,
00:38:08,3.47,2.08,6.53,1.91,7.19,
00:38:09,3.47,2.07,6.53,1.91,7.17,
00:38:10,3.47,2.07,6.53,1.91,7.17,
00:38:11,3.47,2.07,6.54,1.91,7.18,
00:38:12,3.47,2.07,6.54,1.91,7.18,
00:38:13,3.47,2.07,6.54,1.91,7.16,
00:38:14,3.47,2.07,6.54,1.91,7.15,
00:38:15,3.47,2.07,6.54,1.91,7.16,
00:38:16,3.47,2.07,6.55,1.91,7.16,
00:38:17,3.47,2.06,6.55,1.91,7.15,
00:38:18,3.47,2.06,6.55,1.91,7.14,
00:38:19,3.47,2.06,6.55,1.91,7.13,
00:38:20,3.47,2.06,6.55,1.91,7.14,
00:38:21,3.47,2.06,6.56,1.91,7.12,
00:38:22,3.47,2.06,6.56,1.91,7.13,
00:38:23,3.47,2.06,6.56,1.92,7.12,
00:38:24,3.47,2.05,6.56,1.92,7.10,
00:38:25,3.47,2.05,6.56,1.92,7.10,
00:38:26,3.47,2.05,6.57,1.92,7.10,
00:38:27,3.47,2.05,6.57,1.92,7.08,
00:38:28,3.47,2.03,6.57,1.92,7.03,
00:38:29,3.47,2.02,6.57,1.92,7.01,
00:38:30,3.47,2.04,6.57,1.92,7.05,
00:38:31,3.47,2.06,6.58,1.92,7.12,
00:38:32,3.47,2.05,6.58,1.92,7.10,
00:38:33,3.47,2.03,6.58,1.92,7.04,
00:38:34,3.47,2.04,6.58,1.92,7.06,
00:38:35,3.47,2.04,6.58,1.92,7.05,
00:38:36,3.47,2.04,6.59,1.92,7.07,
00:38:37,3.47,2.03,6.59,1.92,7.04,
00:38:38,3.47,2.03,6.59,1.92,7.03,
00:38:39,3.47,2.03,6.59,1.92,7.04,
00:38:40,3.47,2.03,6.59,1.93,7.02,
00:38:41,3.47,2.02,6.60,1.93,7.01,
00:38:42,3.47,2.02,6.60,1.93,7.00,
00:38:43,3.47,2.03,6.60,1.93,7.01,
00:38:44,3.47,2.02,6.60,1.93,7.01,
00:38:45,3.47,2.02,6.60,1.93,6.99,
00:38:46,3.47,2.02,6.61,1.93,6.99,
00:38:47,3.47,2.02,6.61,1.93,6.99,
00:38:48,3.47,2.02,6.61,1.93,6.99,
00:38:49,3.47,2.01,6.61,1.93,6.97,
00:38:50,3.47,2.01,6.61,1.93,6.95,
00:38:51,3.47,2.02,6.62,1.93,6.99,
00:38:52,3.47,2.00,6.62,1.93,6.93,
00:38:53,3.47,2.01,6.62,1.93,6.97,
00:38:54,3.47,2.00,6.62,1.93,6.94,
00:38:55,3.47,2.00,6.62,1.93,6.94,
00:38:56,3.47,2.00,6.62,1.93,6.93,
00:38:57,3.47,2.00,6.63,1.93,6.92,
00:38:58,3.47,1.99,6.63,1.94,6.90,
00:38:59,3.47,2.00,6.63,1.94,6.93,
00:39:00,3.47,2.00,6.63,1.94,6.93,
00:39:01,3.47,1.99,6.63,1.94,6.91,
00:39:02,3.47,1.99,6.64,1.94,6.89,
00:39:03,3.47,1.99,6.64,1.94,6.89,
00:39:04,3.47,1.99,6.64,1.94,6.88,
00:39:05,3.47,1.99,6.64,1.94,6.89,
00:39:06,3.47,1.98,6.64,1.94,6.87,
00:39:07,3.47,1.98,6.65,1.94,6.87,
00:39:08,3.47,1.98,6.65,1.94,6.86,
00:39:09,3.47,1.98,6.65,1.94,6.86,
00:39:10,3.47,1.97,6.65,1.94,6.83,
00:39:11,3.47,1.98,6.65,1.94,6.85,
00:39:12,3.47,1.98,6.66,1.94,6.84,
00:39:13,3.47,1.97,6.66,1.94,6.84,
00:39:14,3.47,1.98,6.66,1.94,6.85,
00:39:15,3.47,1.97,6.66,1.94,6.84,
00:39:16,3.47,1.97,6.66,1.94,6.81,
00:39:17,3.47,1.97,6.66,1.95,6.81,
00:39:18,3.47,1.96,6.67,1.95,6.80,
00:39:19,3.47,1.97,6.67,1.95,6.81,
00:39:20,3.47,1.96,6.67,1.95,6.81,
00:39:21,3.47,1.96,6.67,1.95,6.78,
00:39:22,3.47,1.96,6.67,1.95,6.77,
00:39:23,3.47,1.95,6.68,1.95,6.76,
00:39:24,3.47,1.96,6.68,1.95,6.78,
00:39:25,3.47,1.95,6.68,1.95,6.75,
00:39:26,3.47,1.95,6.68,1.95,6.76,
00:39:27,3.47,1.94,6.68,1.95,6.73,
00:39:28,3.47,1.95,6.69,1.95,6.76,
00:39:29,3.47,1.94,6.69,1.95,6.72,
00:39:30,3.47,1.94,6.69,1.95,6.72,
00:39:31,3.47,1.94,6.69,1.95,6.72,
00:39:32,3.47,1.94,6.69,1.95,6.71,
00:39:33,3.47,1.93,6.69,1.95,6.68,
00:39:34,3.47,1.94,6.70,1.95,6.71,
00:39:35,3.47,1.93,6.70,1.96,6.69,
00:39:36,3.47,1.93,6.70,1.96,6.68,
00:39:37,3.47,1.92,6.70,1.96,6.67,
00:39:38,3.47,1.93,6.70,1.96,6.68,
00:39:39,3.47,1.93,6.71,1.96,6.67,
00:39:40,3.47,1.92,6.71,1.96,6.65,
00:39:41,3.47,1.92,6.71,1.96,6.66,
00:39:42,3.47,1.92,6.71,1.96,6.64,
00:39:43,3.47,1.92,6.71,1.96,6.65,
00:39:44,3.47,1.91,6.72,1.96,6.62,
00:39:45,3.47,1.91,6.72,1.96,6.62,
00:39:46,3.47,1.91,6.72,1.96,6.61,
00:39:47,3.47,1.91,6.72,1.96,6.62,
00:39:48,3.47,1.89,6.72,1.96,6.56,
00:39:49,3.47,1.91,6.72,1.96,6.62,
00:39:50,3.47,1.89,6.73,1.96,6.55,
00:39:51,3.47,1.90,6.73,1.96,6.60,
00:39:52,3.47,1.90,6.73,1.96,6.57,
00:39:53,3.47,1.89,6.73,1.96,6.54,
00:39:54,3.47,1.89,6.73,1.97,6.55,
00:39:55,3.47,1.89,6.74,1.97,6.54,
00:39:56,3.47,1.88,6.74,1.97,6.53,
00:39:57,3.47,1.88,6.74,1.97,6.52,
00:39:58,3.47,1.88,6.74,1.97,6.53,
00:39:59,3.47,1.87,6.74,1.97,6.50,
00:40:00,3.47,1.88,6.74,1.97,6.51,
00:40:01,3.47,1.87,6.75,1.97,6.49,
00:40:02,3.47,1.87,6.75,1.97,6.49,
00:40:03,3.47,1.88,6.75,1.97,6.51,
00:40:04,3.47,1.87,6.75,1.97,6.49,
00:40:05,3.47,1.87,6.75,1.97,6.48,
00:40:06,3.47,1.87,6.76,1.97,6.47,
00:40:07,3.47,1.86,6.76,1.97,6.44,
00:40:08,3.47,1.86,6.76,1.97,6.44,
00:40:09,3.48,1.86,6.76,1.97,6.46,
00:40:10,3.48,1.85,6.76,1.97,6.44,
00:40:11,3.47,1.85,6.76,1.97,6.42,
00:40:12,3.47,1.85,6.77,1.97,6.41,
00:40:13,3.47,1.85,6.77,1.98,6.41,
00:40:14,3.48,1.84,6.77,1.98,6.39,
00:40:15,3.47,1.84,6.77,1.98,6.39,
00:40:16,3.47,1.84,6.77,1.98,6.38,
00:40:17,3.48,1.84,6.77,1.98,6.38,
00:40:18,3.48,1.84,6.78,1.98,6.37,
00:40:19,3.47,1.84,6.78,1.98,6.38,
00:40:20,3.47,1.86,6.78,1.98,6.44,
00:40:21,3.48,1.84,6.78,1.98,6.38,
00:40:22,3.48,1.82,6.78,1.98,6.32,
00:40:23,3.47,1.82,6.79,1.98,6.31,
00:40:24,3.47,1.82,6.79,1.98,6.32,
00:40:25,3.48,1.82,6.79,1.98,6.31,
00:40:26,3.48,1.81,6.79,1.98,6.30,
00:40:27,3.47,1.81,6.79,1.98,6.28,
00:40:28,3.48,1.81,6.79,1.98,6.28,
00:40:29,3.47,1.81,6.80,1.98,6.29,
00:40:30,3.48,1.80,6.80,1.98,6.26,
00:40:31,3.48,1.80,6.80,1.98,6.27,
00:40:32,3.48,1.80,6.80,1.98,6.24,
00:40:33,3.48,1.80,6.80,1.99,6.24,
00:40:34,3.48,1.80,6.80,1.99,6.24,
00:40:35,3.47,1.80,6.81,1.99,6.24,
00:40:36,3.48,1.78,6.81,1.99,6.20,
00:40:37,3.48,1.79,6.81,1.99,6.21,
00:40:38,3.48,1.78,6.81,1.99,6.19,
00:40:39,3.48,1.78,6.81,1.99,6.19,
00:40:40,3.48,1.77,6.82,1.99,6.17,
00:40:41,3.48,1.77,6.82,1.99,6.17,
00:40:42,3.48,1.77,6.82,1.99,6.16,
00:40:43,3.48,1.77,6.82,1.99,6.16,
00:40:44,3.48,1.77,6.82,1.99,6.15,
00:40:45,3.48,1.76,6.82,1.99,6.13,
00:40:46,3.48,1.78,6.83,1.99,6.17,
00:40:47,3.48,1.75,6.83,1.99,6.09,
00:40:48,3.48,1.70,6.83,1.99,5.91,
00:40:49,3.48,1.75,6.83,1.99,6.07,
00:40:50,3.48,1.76,6.83,1.99,6.11,
00:40:51,3.48,1.75,6.83,1.99,6.07,
00:40:52,3.48,1.74,6.84,1.99,6.06,
00:40:53,3.48,1.74,6.84,2.00,6.06,
00:40:54,3.48,1.74,6.84,2.00,6.05,
00:40:55,3.48,1.74,6.84,2.00,6.03,
00:40:56,3.48,1.73,6.84,2.00,6.01,
00:40:57,3.48,1.73,6.84,2.00,6.01,
00:40:58,3.48,1.73,6.85,2.00,6.00,
00:40:59,3.48,1.73,6.85,2.00,6.02,
00:41:00,3.48,1.72,6.85,2.00,5.99,
00:41:01,3.48,1.72,6.85,2.00,5.98,
00:41:02,3.48,1.72,6.85,2.00,5.98,
00:41:03,3.48,1.72,6.85,2.00,5.97,
00:41:04,3.48,1.71,6.86,2.00,5.95,
00:41:05,3.48,1.71,6.86,2.00,5.93,
00:41:06,3.48,1.71,6.86,2.00,5.95,
00:41:07,3.48,1.70,6.86,2.00,5.90,
00:41:08,3.48,1.69,6.86,2.00,5.89,
00:41:09,3.48,1.69,6.86,2.00,5.88,
00:41:10,3.48,1.69,6.87,2.00,5.86,
00:41:11,3.48,1.70,6.87,2.00,5.91,
00:41:12,3.48,1.70,6.87,2.00,5.89,
00:41:13,3.48,1.69,6.87,2.00,5.87,
00:41:14,3.48,1.68,6.87,2.01,5.83,
00:41:15,3.48,1.67,6.87,2.01,5.81,
00:41:16,3.48,1.68,6.88,2.01,5.83,
00:41:17,3.48,1.67,6.88,2.01,5.81,
00:41:18,3.48,1.67,6.88,2.01,5.82,
00:41:19,3.48,1.66,6.88,2.01,5.78,
00:41:20,3.48,1.66,6.88,2.01,5.77,
00:41:21,3.48,1.66,6.88,2.01,5.76,
00:41:22,3.48,1.65,6.88,2.01,5.73,
00:41:23,3.48,1.65,6.89,2.01,5.74,
00:41:24,3.48,1.65,6.89,2.01,5.72,
00:41:25,3.48,1.64,6.89,2.01,5.70,
00:41:26,3.48,1.64,6.89,2.01,5.71,
00:41:27,3.48,1.63,6.89,2.01,5.68,
00:41:28,3.48,1.64,6.89,2.01,5.69,
00:41:29,3.48,1.63,6.90,2.01,5.68,
00:41:30,3.48,1.62,6.90,2.01,5.64,
00:41:31,3.48,1.63,6.90,2.01,5.66,
00:41:32,3.48,1.59,6.90,2.01,5.52,
00:41:33,3.48,1.63,6.90,2.01,5.66,
00:41:34,3.48,1.62,6.90,2.01,5.62,
00:41:35,3.48,1.62,6.91,2.01,5.61,
00:41:36,3.48,1.61,6.91,2.02,5.60,
00:41:37,3.48,1.61,6.91,2.02,5.60,
00:41:38,3.48,1.60,6.91,2.02,5.57,
00:41:39,3.48,1.60,6.91,2.02,5.56,
00:41:40,3.48,1.59,6.91,2.02,5.54,
00:41:41,3.48,1.60,6.91,2.02,5.54,
00:41:42,3.48,1.59,6.92,2.02,5.54,
00:41:43,3.48,1.59,6.92,2.02,5.51,
00:41:44,3.48,1.58,6.92,2.02,5.49,
00:41:45,3.48,1.58,6.92,2.02,5.49,
00:41:46,3.48,1.57,6.92,2.02,5.47,
00:41:47,3.48,1.57,6.92,2.02,5.45,
00:41:48,3.48,1.56,6.93,2.02,5.43,
00:41:49,3.48,1.57,6.93,2.02,5.44,
00:41:50,3.48,1.57,6.93,2.02,5.44,
00:41:51,3.48,1.56,6.93,2.02,5.42,
00:41:52,3.48,1.54,6.93,2.02,5.35,
00:41:53,3.48,1.55,6.93,2.02,5.39,
00:41:54,3.48,1.55,6.93,2.02,5.39,
00:41:55,3.48,1.54,6.94,2.02,5.36,
00:41:56,3.48,1.54,6.94,2.02,5.34,
00:41:57,3.48,1.54,6.94,2.02,5.36,
00:41:58,3.48,1.53,6.94,2.02,5.33,
00:41:59,3.48,1.53,6.94,2.03,5.31,
00:42:00,3.48,1.52,6.94,2.03,5.29,
00:42:01,3.48,1.52,6.94,2.03,5.28,
00:42:02,3.48,1.52,6.95,2.03,5.27,
00:42:03,3.48,1.52,6.95,2.03,5.27,
00:42:04,3.48,1.51,6.95,2.03,5.24,
00:42:05,3.48,1.50,6.95,2.03,5.22,
00:42:06,3.48,1.50,6.95,2.03,5.22,
00:42:07,3.48,1.49,6.95,2.03,5.19,
00:42:08,3.48,1.49,6.95,2.03,5.18,
00:42:09,3.48,1.49,6.96,2.03,5.16,
00:42:10,3.48,1.49,6.96,2.03,5.19,
00:42:11,3.48,1.47,6.96,2.03,5.12,
00:42:12,3.48,1.48,6.96,2.03,5.13,
00:42:13,3.48,1.47,6.96,2.03,5.12,
00:42:14,3.48,1.47,6.96,2.03,5.11,
00:42:15,3.48,1.47,6.96,2.03,5.10,
00:42:16,3.48,1.46,6.97,2.03,5.08,
00:42:17,3.48,1.46,6.97,2.03,5.08,
00:42:18,3.48,1.46,6.97,2.03,5.07,
00:42:19,3.48,1.45,6.97,2.03,5.05,
00:42:20,3.48,1.45,6.97,2.03,5.03,
00:42:21,3.48,1.45,6.97,2.03,5.04,
00:42:22,3.48,1.44,6.97,2.03,5.00,
00:42:23,3.48,1.44,6.98,2.04,5.00,
00:42:24,3.48,1.43,6.98,2.04,4.98,
00:42:25,3.48,1.43,6.98,2.04,4.97,
00:42:26,3.48,1.42,6.98,2.04,4.93,
00:42:27,3.48,1.42,6.98,2.04,4.93,
00:42:28,3.48,1.42,6.98,2.04,4.94,
00:42:29,3.48,1.40,6.98,2.04,4.87,
00:42:30,3.48,1.41,6.99,2.04,4.90,
00:42:31,3.48,1.41,6.99,2.04,4.89,
00:42:32,3.48,1.40,6.99,2.04,4.87,
00:42:33,3.48,1.39,6.99,2.04,4.83,
00:42:34,3.48,1.40,6.99,2.04,4.86,
00:42:35,3.48,1.38,6.99,2.04,4.82,
00:42:36,3.48,1.39,6.99,2.04,4.82,
00:42:37,3.48,1.37,6.99,2.04,4.77,
00:42:38,3.48,1.37,7.00,2.04,4.76,
00:42:39,3.48,1.38,7.00,2.04,4.80,
00:42:40,3.48,1.36,7.00,2.04,4.74,
00:42:41,3.48,1.36,7.00,2.04,4.75,
00:42:42,3.48,1.36,7.00,2.04,4.73,
00:42:43,3.49,1.35,7.00,2.04,4.70,
00:42:44,3.48,1.35,7.00,2.04,4.69,
00:42:45,3.48,1.34,7.01,2.04,4.65,
00:42:46,3.49,1.33,7.01,2.04,4.63,
